Id,Label,In-Degree,Out-Degree,Degree,Weighted Degree,Weighted In-Degree,Weighted Out-Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Component ID,Strongly-Connected ID,Clustering Coefficient,Eigenvector Centrality
Waqar-Hameed,Waqar-Hameed,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.613790471245339E-4,0,1590,0.0,0.0029676092115891372
Christopher-VanLang,Christopher-VanLang,0,4,4,5.0,0.0,5.0,4.0,2.0508130081300813,0.0,0.0,0.004854369,11,4.7981039363461823E-4,0,1593,0.0,0.0
Ahmed-Sajjad-Zaidi,Ahmed-Sajjad-Zaidi,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,11,5.817712104970127E-4,0,1592,0.0,0.0029676092115891372
Faten-Alhaddad,Faten-Alhaddad,1,4,5,5.0,1.0,4.0,4.0,3.011178861788618,0.0,5.08647E-4,0.009708738,78,6.092849172032726E-4,0,1596,0.0,0.005744876350342447
Arjun-Vijayakumar,Arjun-Vijayakumar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,78,6.092849172032726E-4,0,1594,0.0,0.005744876350342447
Krishan-Thakker-Esq,Krishan-Thakker-Esq,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,78,6.092849172032726E-4,0,1595,0.0,0.005744876350342447
Graham-Ash-Porter,Graham-Ash-Porter,1,9,10,10.0,1.0,9.0,1.0,1.0,0.0,5.08647E-4,0.009708738,66,5.298525804906238E-4,0,1603,0.0,0.005744876350342447
Steven-Feeney,Steven-Feeney,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,66,5.298525804906238E-4,0,1597,0.0,0.005744876350342447
Rob-Vint,Rob-Vint,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,66,5.298525804906238E-4,0,1598,0.0,0.005744876350342447
Jim-Grossmann,Jim-Grossmann,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,66,5.298525804906238E-4,0,1599,0.0,0.005744876350342447
Fernando-Casas,Fernando-Casas,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,66,5.298525804906238E-4,0,1600,0.0,0.005744876350342447
Marcus-Geduld,Marcus-Geduld,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,66,5.298525804906238E-4,0,1601,0.0,0.005744876350342447
Tim-Bushell,Tim-Bushell,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,66,5.33987728602693E-4,0,551,0.0,0.3025057975092562
Barry-Hampe,Barry-Hampe,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,66,5.298525804906238E-4,0,1602,0.0,0.005744876350342447
Afeefa-Usman,Afeefa-Usman,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,5.009390112237531E-4,0,552,0.5,0.29972853037050284
Chidi-Okeke,Chidi-Okeke,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,553,0.0,0.2967609211589137
John-Colagioia,John-Colagioia,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,554,0.0,0.2967609211589137
John-Jelsovsky,John-Jelsovsky,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,5.009390112237531E-4,0,555,0.5,0.29972853037050284
Madeleine-Gallay,Madeleine-Gallay,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,556,0.0,0.2967609211589137
Stephanie-Vardavas,Stephanie-Vardavas,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,557,0.0,0.2967609211589137
Scott-Berry,Scott-Berry,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,558,0.0,0.2967609211589137
Ashton-Rozario,Ashton-Rozario,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,28,5.620820329055757E-4,0,141,0.0,0.07284853305559678
Jojo-Varghese,Jojo-Varghese,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,28,5.620820329055757E-4,0,142,0.0,0.07284853305559678
Sonal-Herlekar,Sonal-Herlekar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,28,5.620820329055757E-4,0,143,0.0,0.07284853305559678
Jais-Uddin,Jais-Uddin,0,3,3,3.0,0.0,3.0,4.0,3.011178861788618,0.0,0.0,0.004854369,84,4.7981039363461823E-4,0,1606,0.0,0.0
Mohamed-ElGohary,Mohamed-ElGohary,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,84,6.157581494511443E-4,0,1604,0.0,0.0029676092115891372
Eric-Chamberlain,Eric-Chamberlain,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,84,6.252428766011345E-4,0,1605,0.0,0.0059352184231782745
Gyan-Rohra,Gyan-Rohra,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,559,0.0,0.2967609211589137
Kamal-Gupta,Kamal-Gupta,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,560,0.0,0.2967609211589137
Ali-Husen,Ali-Husen,0,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.004854369,79,4.7981039363461823E-4,31,1608,0.0,0.0
Shivanand-Pattanshetti,Shivanand-Pattanshetti,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,79,8.876536610841964E-4,31,1607,0.0,0.0029676092115891372
Steve-King,Steve-King,0,5,5,5.0,0.0,5.0,1.0,1.0,0.0,0.0,0.004854369,80,4.7981039363461823E-4,32,1614,0.0,0.0
Vincent-Kang,Vincent-Kang,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,80,5.613790471245339E-4,32,1609,0.0,0.0029676092115891372
Bex-Hope,Bex-Hope,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,80,5.613790471245339E-4,32,1610,0.0,0.0029676092115891372
Jeff-Dege,Jeff-Dege,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,80,5.613790471245339E-4,32,1611,0.0,0.0029676092115891372
Dana-H-Shultz,Dana-H-Shultz,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,80,5.613790471245339E-4,32,1612,0.0,0.0029676092115891372
Bill-Stein,Bill-Stein,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,80,5.613790471245339E-4,32,1613,0.0,0.0029676092115891372
Atul-Gupta,Atul-Gupta,0,21,21,21.0,0.0,21.0,4.0,2.0341023069207624,0.0,0.0,0.004854369,81,4.7981039363461823E-4,0,1630,0.011904762,0.0
Candice-Goddard,Candice-Goddard,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1615,0.0,0.0029676092115891372
Trevor-Carter,Trevor-Carter,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,81,5.033666497204768E-4,0,561,0.5,0.29972853037050284
Mohsin-Syed,Mohsin-Syed,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1616,0.0,0.0029676092115891372
Benjamin-Corey-Feinblum,Benjamin-Corey-Feinblum,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1617,0.0,0.0029676092115891372
Greg-Dahlen,Greg-Dahlen,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1618,0.0,0.0029676092115891372
Julien-Durand,Julien-Durand,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,81,5.033666497204768E-4,0,562,0.5,0.29972853037050284
Haraesh-Jayaraman,Haraesh-Jayaraman,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1619,0.0,0.0029676092115891372
Raymond-Davis,Raymond-Davis,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1620,0.0,0.0029676092115891372
Andre-Smith,Andre-Smith,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1621,0.0,0.0029676092115891372
Tasmia-Hosneara,Tasmia-Hosneara,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1622,0.0,0.0029676092115891372
Raghu-Ananthanarayanan,Raghu-Ananthanarayanan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1623,0.0,0.0029676092115891372
Christopher-Richards,Christopher-Richards,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1624,0.0,0.0029676092115891372
Liu-Timothy,Liu-Timothy,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1625,0.0,0.0029676092115891372
Ayushi-Mona,Ayushi-Mona,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1626,0.0,0.0029676092115891372
Be-Humane,Be-Humane,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1627,0.0,0.0029676092115891372
Jeremy-Sutton,Jeremy-Sutton,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1628,0.0,0.0029676092115891372
Basil-Fondu,Basil-Fondu,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,81,4.992315016084076E-4,0,1629,0.0,0.0029676092115891372
Aman-Agrawal,Aman-Agrawal,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,81,5.033666497204768E-4,0,563,0.5,0.29972853037050284
Brianna-Ruffin,Brianna-Ruffin,0,24,24,26.0,0.0,26.0,3.0,2.007035175879397,0.0,0.0,0.004854369,0,4.7981039363461823E-4,0,1643,0.019927537,0.0
Pani-Pirhadi,Pani-Pirhadi,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1631,0.0,0.0029676092115891372
Ernie-Lucas,Ernie-Lucas,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1632,0.0,0.0029676092115891372
Victoria-Miller,Victoria-Miller,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1633,0.0,0.0029676092115891372
Holly-Olver-Hertig,Holly-Olver-Hertig,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1634,0.0,0.0029676092115891372
Dayana-Kamarudin,Dayana-Kamarudin,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1635,0.0,0.0029676092115891372
Nida-Fatma,Nida-Fatma,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1636,0.0,0.0029676092115891372
Tracey-Rollison,Tracey-Rollison,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1637,0.0,0.0029676092115891372
Erin-Lawson,Erin-Lawson,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1638,0.0,0.0029676092115891372
Surya-Kulshreshtha,Surya-Kulshreshtha,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1639,0.0,0.0029676092115891372
Sabz-Anony,Sabz-Anony,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1640,0.0,0.0029676092115891372
Derek-Larkin,Derek-Larkin,4,0,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0012716175,0.0,0,5.419232611390293E-4,0,564,0.25,0.30566374879368113
Nusar-Milbes,Nusar-Milbes,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1641,0.0,0.0029676092115891372
Muhammad-Arafat-Azam,Muhammad-Arafat-Azam,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1642,0.0,0.0029676092115891372
James-Pay,James-Pay,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,565,0.0,0.2967609211589137
Yalini-Sen,Yalini-Sen,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,566,0.0,0.2967609211589137
Murray-Neil-Clampett,Murray-Neil-Clampett,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,567,0.0,0.2967609211589137
Robert-Expert,Robert-Expert,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,568,0.0,0.2967609211589137
Amy-Amanda,Amy-Amanda,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,569,0.0,0.2967609211589137
Sreyasi-Chakravarty,Sreyasi-Chakravarty,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,570,0.0,0.2967609211589137
Jerry-King,Jerry-King,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,571,0.0,0.2967609211589137
Anne-Jackson,Anne-Jackson,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,572,0.0,0.2967609211589137
Steve-Fry,Steve-Fry,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,573,0.0,0.2967609211589137
Beth-Hutton,Beth-Hutton,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,574,0.0,0.2967609211589137
Michele-du-Toit,Michele-du-Toit,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,575,0.0,0.2967609211589137
Arilda-Ist,Arilda-Ist,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,576,0.0,0.2967609211589137
Elle-Balibrea,Elle-Balibrea,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,577,0.0,0.2967609211589137
Elysia-Ahrens,Elysia-Ahrens,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,578,0.0,0.2967609211589137
S-Kidzu,S-Kidzu,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,579,0.0,0.2967609211589137
Bretton-Palm,Bretton-Palm,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,580,0.0,0.2967609211589137
Lisa-Larson,Lisa-Larson,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,581,0.0,0.2967609211589137
Dot-McHale,Dot-McHale,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,582,0.0,0.2967609211589137
Clay-Babin,Clay-Babin,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,583,0.0,0.2967609211589137
Becky-Blanton,Becky-Blanton,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,584,0.0,0.2967609211589137
Krishan-Shetty,Krishan-Shetty,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,585,0.0,0.2967609211589137
Jay-Schryer,Jay-Schryer,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,586,0.0,0.2967609211589137
Raam-Sridhar,Raam-Sridhar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,587,0.0,0.2967609211589137
Katie-Anne-Holton,Katie-Anne-Holton,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,588,0.0,0.2967609211589137
Mei-Chen,Mei-Chen,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,589,0.0,0.2967609211589137
Lia-Rees,Lia-Rees,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,590,0.0,0.2967609211589137
Irina-Flower,Irina-Flower,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,591,0.0,0.2967609211589137
Matthew-Jerome-Van-Huigenbos,Matthew-Jerome-Van-Huigenbos,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,592,0.0,0.2967609211589137
Riley-Flynn,Riley-Flynn,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,593,0.0,0.2967609211589137
Charles-Haber,Charles-Haber,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,594,0.0,0.2967609211589137
Linus-Skov,Linus-Skov,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,595,0.0,0.2967609211589137
Sariel-Bier,Sariel-Bier,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,596,0.0,0.2967609211589137
Mujtaba-Hassan,Mujtaba-Hassan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,597,0.0,0.2967609211589137
Vikram-Thakur,Vikram-Thakur,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,11,4.916189820339643E-4,0,598,0.5,0.3025057975092562
Atul-Kumar,Atul-Kumar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,599,0.0,0.2967609211589137
Andrew-Weill,Andrew-Weill,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,600,0.0,0.2967609211589137
Mike-Jefferson,Mike-Jefferson,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,601,0.0,0.2967609211589137
Manual-Green,Manual-Green,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,602,0.0,0.2967609211589137
Aditya-Veer-Singh,Aditya-Veer-Singh,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,603,0.0,0.2967609211589137
Didem-Korkmaz,Didem-Korkmaz,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,604,0.0,0.2967609211589137
Zohlef-Progsh,Zohlef-Progsh,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,605,0.0,0.2967609211589137
Shahzad-Ali-Arif,Shahzad-Ali-Arif,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,606,0.0,0.2967609211589137
Ryan-Allen,Ryan-Allen,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,607,0.0,0.2967609211589137
Greg-Kirschmann,Greg-Kirschmann,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,608,0.0,0.2967609211589137
Yasser-Zant,Yasser-Zant,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,609,0.0,0.2967609211589137
Ashim-Dan,Ashim-Dan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,610,0.0,0.2967609211589137
Yash-Sharma,Yash-Sharma,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,611,0.0,0.2967609211589137
George-Gonzalez,George-Gonzalez,1,0,1,2.0,2.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,612,0.0,0.2967609211589137
George-Rizk,George-Rizk,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,613,0.0,0.2967609211589137
Sayyed-Jahanzaib,Sayyed-Jahanzaib,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,614,0.0,0.2967609211589137
Stokely-Irion,Stokely-Irion,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,615,0.0,0.2967609211589137
Neiyaz-Imam,Neiyaz-Imam,1,0,1,3.0,3.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,616,0.0,0.2967609211589137
Hemang-Pushkar,Hemang-Pushkar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,617,0.0,0.2967609211589137
Aditya-Bhavaraju,Aditya-Bhavaraju,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,618,0.0,0.2967609211589137
Moktadir-Shourav,Moktadir-Shourav,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.839455417466874E-4,0,619,0.0,0.2967609211589137
David-Mayilian,David-Mayilian,0,24,24,27.0,0.0,27.0,4.0,2.0310932798395185,0.0,0.0,0.004854369,0,4.7981039363461823E-4,0,1659,0.014492754,0.0
Arundeep-Singh-Pathania,Arundeep-Singh-Pathania,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1644,0.0,0.0029676092115891372
Maya-La,Maya-La,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1645,0.0,0.0029676092115891372
Nitish-Kasaudhan,Nitish-Kasaudhan,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1646,0.0,0.0029676092115891372
John-Gury,John-Gury,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1647,0.0,0.0029676092115891372
Mike-Counts,Mike-Counts,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1648,0.0,0.0029676092115891372
Usul-Nerevar,Usul-Nerevar,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1649,0.0,0.0029676092115891372
Jon-Pennington,Jon-Pennington,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,25,5.077821507972016E-4,0,1650,0.0,0.008712485561931585
Pradeep-N-Rao,Pradeep-N-Rao,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1651,0.0,0.0029676092115891372
Alec-Cawley,Alec-Cawley,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,64,5.207946435498945E-4,0,1652,0.0,0.0059352184231782745
Ed-Esping,Ed-Esping,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1653,0.0,0.0029676092115891372
Peter-Flom,Peter-Flom,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,5.009390112237531E-4,0,620,0.5,0.29972853037050284
Thomas-Johnson,Thomas-Johnson,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,0,5.009390112237531E-4,0,621,0.5,0.29972853037050284
Harish-Raman,Harish-Raman,2,0,2,2.0,2.0,0.0,0.0,0.0,0.0,7.629705E-4,0.0,11,5.044773033989609E-4,0,1654,0.0,0.008712485561931585
Emmanuel-Saadia,Emmanuel-Saadia,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1655,0.0,0.0029676092115891372
Paul-Olaru,Paul-Olaru,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1656,0.0,0.0029676092115891372
Yves-Granger,Yves-Granger,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1657,0.0,0.0029676092115891372
Alireza-Ghaffari,Alireza-Ghaffari,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,4.96803863111684E-4,0,1658,0.0,0.0029676092115891372
Petra-Devon,Petra-Devon,0,17,17,17.0,0.0,17.0,3.0,2.013091641490433,0.0,0.0,0.004854369,0,4.7981039363461823E-4,0,1670,0.018382354,0.0
Manish-Mirdha,Manish-Mirdha,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,5.038011740728288E-4,0,1660,0.0,0.0029676092115891372
Rutuja-Kadoo,Rutuja-Kadoo,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,5.038011740728288E-4,0,1661,0.0,0.0029676092115891372
Yuki-雪聪-Yuki-雪聪,Yuki-雪聪-Yuki-雪聪,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,5.038011740728288E-4,0,1662,0.0,0.0029676092115891372
Philip-Massey,Philip-Massey,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,5.038011740728288E-4,0,1663,0.0,0.0029676092115891372
Mike-Holmes,Mike-Holmes,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,5.08647E-4,0.0,0,5.038011740728288E-4,0,1664,0.0,0.0029676092115891372
